,5-AZA_150-1,5-AZA_150-2,5-AZA_150-3,5-AZA_33-1,5-AZA_33-2,5-AZA_33-3,5-AZA_con-1,5-AZA_con-2,5-AZA_con-3
EXOC4,5,1,3,6,61,59,26,32,31
EXOC5,0,0,0,0,0,0,0,0,0
EXOC6,2,0,1,7,7,16,2,5,11
EXOC6B,6,4,5,3,38,35,5,27,20
EXOC7,11,14,14,49,77,116,85,87,99
EXOC8,0,0,0,0,0,0,0,0,0
EXOG,19,22,7,106,138,269,226,296,233
EXOSC1,7,12,7,51,94,71,117,147,93
EXOSC10,106,73,136,615,935,1058,1017,825,1010
EXOSC10-AS1,0,0,0,0,0,0,0,0,0
EXOSC2,34,70,47,275,363,281,278,260,177
EXOSC3,164,198,123,732,730,1071,1145,753,813
EXOSC4,0,0,0,0,0,0,0,0,0
EXOSC5,0,0,0,0,0,0,0,0,0
EXOSC6,5,1,6,8,22,14,11,15,40
EXOSC7,6,8,4,29,32,64,22,60,54
EXOSC8,0,0,0,0,0,0,0,0,0
EXOSC9,0,0,0,0,0,0,0,0,0
EXPH5,18,11,12,87,41,102,133,84,99
EXT1,0,0,1,19,25,15,15,13,4
EXT2,8,2,22,108,183,261,242,274,239
EXTL1,0,0,0,0,0,0,0,0,0
EXTL2,1,0,0,1,20,19,4,6,12
EXTL3,15,25,11,114,168,235,291,194,258
EXTL3-AS1,0,0,0,0,4,1,6,9,3
EYA1,9,5,11,49,71,145,49,120,83
EYA2,0,0,0,0,0,0,0,0,0
EYA3,2,3,5,9,53,23,52,10,70
EYA4,0,4,0,0,0,0,0,0,0
EYS,2,3,1,7,17,32,17,14,14
EZH1,1,0,0,0,0,0,0,0,0
EZH2,6,5,4,76,30,49,51,26,33
EZHIP,0,0,0,0,0,0,0,0,0
EZR,3,0,6,27,2,32,1,15,24
EZR-AS1,0,0,3,6,0,1,0,3,2
F10,14,8,6,23,63,50,54,43,22
F10-AS1,0,0,0,0,0,0,0,0,0
F11,6,10,1,75,67,122,33,106,47
F11-AS1,0,0,1,0,6,16,8,17,8
F11R,1,0,0,26,4,21,6,0,6
F12,0,0,0,0,0,0,0,0,0
F13A1,0,0,0,0,0,0,0,0,0
F13B,10,5,7,53,81,151,64,41,79
F2,22,24,22,276,338,198,269,253,95
F2R,119,104,100,714,724,864,979,945,860
F2RL1,0,0,0,0,0,0,0,0,0
F2RL2,0,0,0,0,0,0,0,1,0
F2RL3,0,0,0,0,0,0,0,0,0
F3,0,0,0,0,0,0,0,0,0
F5,2,0,0,0,0,0,3,0,0
F7,0,0,0,0,0,0,0,0,0
F8,0,1,0,12,6,28,22,0,39
F8A1,0,0,0,0,0,0,0,0,8
F8A2,0,0,0,0,0,0,0,0,0
F8A3,0,0,0,0,0,0,0,0,0
F9,0,0,0,0,0,0,0,0,0
FA2H,31,12,15,170,96,154,140,129,140
FAAH,2,2,2,25,9,25,7,40,22
FAAH2,2,0,0,7,12,22,22,3,18
FAAHP1,2,1,1,0,9,17,16,21,18
FAAP100,0,0,0,0,0,0,0,0,0
FAAP20,4,1,16,29,42,67,28,44,11
FAAP24,25,32,30,126,222,269,220,241,264
FABP1,0,0,0,0,0,0,0,0,0
FABP12,0,0,2,0,0,0,0,0,0
FABP2,0,0,0,0,0,0,0,0,0
FABP3,0,0,0,0,6,1,0,0,1
FABP4,0,0,0,0,0,0,0,0,0
FABP5,0,0,0,0,0,0,0,0,0
FABP5P3,0,0,0,0,0,0,0,0,0
FABP6,0,0,0,0,0,0,0,0,0
FABP7,35,31,47,232,336,620,382,502,367
FABP9,0,0,0,0,0,0,0,0,0
FADD,2,0,1,22,9,20,17,41,0
FADS1,0,0,0,0,0,0,0,0,0
FADS2,0,0,1,0,0,0,0,0,0
FADS3,4,9,8,41,42,40,28,20,7
FADS6,0,0,0,0,0,0,0,0,0
FAF1,2,0,0,0,18,7,0,6,8
FAF2,10,4,4,51,66,60,83,36,56
FAH,5,2,4,28,19,41,76,31,23
FAHD1,146,171,91,896,959,932,1181,1154,586
FAHD2A,0,0,0,0,0,0,0,0,0
FAHD2B,0,0,0,0,0,0,0,0,0
FAHD2CP,0,0,0,0,0,0,0,0,0
FAIM,0,1,0,0,0,5,6,16,7
FAIM2,9,10,11,88,134,195,163,207,173
FALEC,0,0,0,0,1,1,0,1,0
FAM102A,3,2,3,6,11,45,54,59,69
FAM102B,0,0,0,0,0,0,0,0,0
FAM104A,103,117,85,645,627,640,874,692,594
FAM104B,0,0,0,0,0,0,0,0,0
FAM106A,0,9,6,9,5,31,14,1,5
FAM106B,0,0,0,0,0,0,0,0,0
FAM106C,0,0,0,0,0,0,0,0,0
FAM107A,0,0,0,0,0,2,0,0,1
FAM107B,22,20,13,47,176,188,214,214,174
FAM110A,0,0,0,10,1,0,3,5,2
FAM110B,0,0,0,0,0,0,0,0,0
FAM110C,152,137,102,819,982,1542,1456,1366,1282
FAM110D,114,84,99,637,607,729,979,611,753
FAM111A,0,0,0,0,0,0,0,0,0
FAM111A-DT,0,0,0,0,0,0,0,0,0
FAM111B,0,0,0,0,0,0,0,0,0
FAM114A1,11,13,11,124,199,212,222,178,227
FAM114A2,0,0,0,0,8,0,0,0,3
FAM117A,0,0,0,0,0,0,0,0,0
FAM117B,1,0,1,0,22,16,19,14,8
FAM118A,0,0,0,0,0,0,0,0,0
FAM118B,0,1,0,0,0,0,3,5,0
FAM120A,16,14,7,83,104,109,118,108,81
FAM120AOS,0,0,0,0,0,0,0,0,0
FAM120B,0,0,0,0,0,0,0,0,0
FAM120C,45,36,19,203,143,226,153,158,123
FAM122A,2,0,1,1,14,13,8,10,17
FAM122B,0,0,0,0,0,0,0,0,0
FAM122C,0,0,0,0,0,0,0,0,0
FAM124A,8,2,4,82,98,142,153,94,202
FAM124B,0,0,1,0,0,4,0,0,0
FAM126A,18,14,2,69,170,190,157,137,166
FAM126B,0,0,0,0,0,2,0,0,0
FAM131A,0,0,0,0,0,0,0,0,0
FAM131B,0,0,0,0,0,0,0,0,0
FAM131C,33,22,22,164,256,138,239,240,123
FAM133A,0,0,0,0,0,13,13,0,7
FAM133B,0,0,0,0,0,0,0,0,0
FAM133CP,0,0,0,0,0,0,0,0,0
FAM133DP,0,0,0,8,23,16,30,26,29
FAM135A,0,2,5,0,33,23,29,10,31
FAM135A-AS1,0,0,1,0,0,1,12,37,0
FAM135B,21,10,30,173,144,244,265,157,259
FAM136A,3,0,3,14,65,76,31,38,45
FAM138A,0,0,0,0,0,0,0,0,0
FAM138B,0,0,0,0,0,4,6,0,0
FAM138C,0,0,0,0,0,0,0,0,0
FAM138D,0,0,0,0,0,0,0,0,0
FAM138E,0,1,0,6,18,6,1,0,4
FAM138F,0,0,0,0,0,0,0,0,0
FAM13A,0,1,1,52,6,25,44,18,15
FAM13A-AS1,0,0,0,0,0,0,0,0,0
FAM13B,0,0,0,0,0,0,0,0,0
FAM13C,0,0,0,0,0,0,0,0,0
FAM149A,1,4,9,26,41,27,33,18,42
FAM149B1,0,0,0,0,0,0,0,0,0
FAM151A,0,0,0,0,0,0,0,0,0
FAM151B,2,0,0,0,8,33,7,5,19
FAM153A,0,0,0,0,0,0,0,0,0
FAM153B,0,0,0,0,0,0,0,0,0
FAM153CP,20,6,26,104,155,246,235,170,251
FAM155A,173,100,104,546,686,873,662,679,521
FAM155A-IT1,0,0,0,0,0,0,0,0,0
FAM155B,1,2,0,8,14,1,13,16,4
FAM156A,0,0,0,0,0,0,0,0,0
FAM156B,0,0,0,0,1,4,0,7,9
FAM157A,0,0,0,0,0,0,0,0,0
FAM157B,0,0,0,0,0,0,0,0,0
FAM157C,2,1,0,29,24,18,68,82,13
FAM160A1,19,2,16,119,223,283,213,245,217
FAM160A2,3,0,1,32,27,31,20,50,25
FAM160B1,30,4,34,76,287,306,167,202,160
FAM160B2,11,39,25,189,200,169,220,162,165
FAM161A,0,0,0,0,0,1,0,0,0
FAM161B,0,0,3,53,65,87,70,114,49
FAM162A,22,26,22,133,200,242,231,268,252
FAM162B,0,3,0,27,18,36,22,41,25
FAM163A,32,52,25,299,349,518,382,312,342
FAM163B,68,88,73,591,609,756,1096,756,891
FAM166A,0,0,1,0,0,6,19,1,13
FAM166B,2,8,1,87,63,76,90,48,44
FAM166C,1,0,1,0,4,24,25,19,8
FAM167A,0,0,0,0,0,0,0,0,0
FAM167A-AS1,0,0,0,0,0,0,0,0,0
FAM167B,0,7,0,0,6,0,0,6,0
FAM168A,7,3,15,43,69,124,165,84,71
FAM168B,0,0,0,0,0,0,0,0,0
FAM169A,2,1,1,0,30,55,25,24,26
FAM169B,7,14,14,54,76,84,65,85,60
FAM170A,0,0,0,0,0,0,0,0,0
FAM170B,0,0,0,0,0,0,0,0,0
FAM170B-AS1,0,0,0,0,0,0,0,0,0
FAM171A1,9,12,9,84,109,186,159,152,141
FAM171A2,0,0,0,0,0,1,7,0,0
FAM171B,5,1,6,23,49,100,86,104,110
FAM172A,6,2,16,11,52,49,38,31,64
FAM172BP,0,0,2,8,0,2,8,12,0
