,5-AZA_150-1,5-AZA_150-2,5-AZA_150-3,5-AZA_33-1,5-AZA_33-2,5-AZA_33-3,5-AZA_con-1,5-AZA_con-2,5-AZA_con-3
PLXND1,5,2,16,44,121,103,119,111,100
PM20D1,0,0,0,8,13,5,4,5,0
PM20D2,0,0,0,0,0,0,0,0,0
PMAIP1,5,7,1,30,114,91,106,19,87
PMCH,0,0,0,0,0,0,4,0,3
PMCHL1,0,0,0,0,0,0,0,0,0
PMCHL2,0,0,0,0,0,0,0,0,0
PMEL,0,0,0,0,0,0,0,0,0
PMEPA1,0,0,0,0,0,0,0,0,0
PMF1,2,0,0,30,9,4,9,2,26
PMF1-BGLAP,0,0,0,0,0,0,0,0,0
PMFBP1,122,93,62,490,668,811,891,659,669
PML,10,12,15,58,30,69,70,93,56
PMM1,0,0,0,0,7,8,23,15,4
PMM2,2,1,0,48,25,18,15,9,4
PMP2,0,0,0,0,0,0,0,0,0
PMP22,0,0,0,0,0,0,0,0,0
PMPCA,1,2,6,41,26,9,17,41,40
PMPCB,0,0,0,0,0,0,0,0,0
PMS1,0,1,0,0,0,0,0,3,0
PMS2,0,0,0,0,0,0,0,8,0
PMS2CL,44,26,31,169,219,357,312,235,220
PMS2P1,0,0,0,0,0,0,0,0,0
PMS2P2,0,0,0,0,0,0,0,14,0
PMS2P3,17,21,20,45,132,117,25,89,49
PMS2P4,0,0,0,0,0,0,0,0,0
PMS2P5,0,0,0,0,0,7,0,1,0
PMS2P7,3,1,4,11,17,19,34,86,14
PMS2P9,22,12,18,93,277,462,181,323,358
PMVK,32,71,42,110,265,177,252,216,111
PNCK,137,168,178,647,629,658,999,756,529
PNISR,0,0,0,0,0,0,0,0,0
PNKD,0,0,0,0,0,0,0,0,0
PNKP,0,1,3,6,17,22,5,14,7
PNKY,0,0,0,0,0,0,0,0,0
PNLDC1,0,0,0,0,0,0,0,0,0
PNLIP,0,0,0,0,0,0,0,0,0
PNLIPRP1,3,5,2,24,86,80,47,71,75
PNLIPRP2,17,8,3,72,97,129,148,109,103
PNLIPRP3,4,2,1,0,8,17,20,31,18
PNMA1,0,0,0,7,6,0,7,0,0
PNMA2,148,162,166,1985,2059,2370,2573,1839,1760
PNMA3,87,110,122,991,961,1111,1120,920,652
PNMA5,54,86,65,449,558,602,577,501,413
PNMA6A,0,0,0,0,0,0,0,0,0
PNMA6E,0,0,0,0,0,0,0,0,0
PNMA6F,0,0,1,0,26,8,0,9,0
PNMA8A,0,0,0,0,0,0,0,0,0
PNMA8B,0,0,0,0,0,0,0,0,0
PNMT,41,43,13,162,100,145,93,129,55
PNN,0,0,0,0,0,0,0,0,0
PNO1,0,0,0,0,0,0,0,0,0
PNOC,1,0,0,1,6,7,4,0,0
PNP,0,0,0,0,0,0,0,0,0
PNPLA1,0,0,0,0,0,0,0,0,0
PNPLA2,40,30,5,219,375,223,230,486,144
PNPLA3,0,0,0,0,0,0,0,0,0
PNPLA4,2,1,0,37,42,35,9,1,59
PNPLA5,0,0,0,0,0,0,0,0,0
PNPLA6,83,93,94,476,699,524,686,567,315
PNPLA7,0,0,0,0,0,0,0,0,4
PNPLA8,0,0,0,0,0,0,0,0,0
PNPO,0,0,0,4,0,0,4,1,3
PNPT1,26,11,25,91,164,147,152,164,189
PNRC1,0,0,0,0,0,0,0,0,0
PNRC2,0,0,2,14,8,19,5,49,8
POC1A,3,5,0,4,0,23,20,9,18
POC1B,0,0,0,0,0,0,0,0,0
POC1B-AS1,0,0,0,0,0,0,0,0,0
POC1B-GALNT4,0,0,0,0,0,0,0,0,0
POC5,3,0,1,34,29,24,43,30,36
PODN,0,0,0,0,0,0,0,0,0
PODNL1,1,3,9,42,70,49,88,84,40
PODXL,0,0,0,0,0,0,0,0,0
PODXL2,0,0,0,0,0,0,2,0,0
POF1B,7,2,2,12,37,44,17,33,37
POFUT1,47,40,31,308,623,629,354,454,562
POFUT2,2,1,4,11,20,38,4,4,19
POGK,5,2,2,6,12,10,31,9,2
POGLUT1,0,0,0,0,0,0,0,0,0
POGLUT2,7,4,6,20,9,0,0,0,0
POGLUT3,0,0,0,0,0,0,0,0,0
POGZ,11,9,12,106,187,179,145,153,165
POLA1,43,42,41,197,200,239,349,270,307
POLA2,155,106,310,695,955,1855,1097,1334,1653
POLB,1,0,3,3,35,60,32,57,65
POLD1,2,0,2,35,6,43,16,8,31
POLD2,27,19,15,134,262,285,280,319,196
POLD3,14,10,10,35,62,91,63,85,91
POLD4,1493,1875,1122,14326,12391,10817,18055,14940,9967
POLDIP2,0,0,0,0,0,0,0,0,0
POLDIP3,0,1,0,22,44,43,38,34,28
POLE,46,41,26,315,301,223,213,275,152
POLE2,0,0,0,0,0,2,0,0,0
POLE3,0,0,0,0,0,0,0,0,0
POLE4,0,0,0,0,0,0,0,0,0
POLG,0,0,0,0,0,0,0,0,0
POLG2,4,10,3,8,35,80,31,34,25
POLH,35,57,56,275,216,304,384,220,244
POLI,34,29,29,231,299,315,304,337,245
POLK,0,0,0,0,0,0,0,0,0
POLL,94,43,82,476,855,874,1126,858,1092
POLM,1,6,1,6,16,24,60,16,7
POLN,0,0,0,0,0,0,0,5,0
POLQ,99,98,102,653,745,1009,1038,970,690
POLR1A,2,3,1,26,40,27,33,24,23
POLR1B,39,50,46,378,472,426,497,367,592
POLR1C,23,39,38,139,197,221,241,200,249
POLR1D,7,9,17,41,67,119,44,65,70
POLR1E,226,205,143,1432,1175,1375,2134,1533,1570
POLR2A,166,209,154,1191,1274,1339,1438,1236,1048
POLR2B,3,1,3,3,39,28,46,24,36
POLR2C,143,212,103,1232,1221,1231,1266,929,939
POLR2D,1,0,0,0,1,2,1,6,0
POLR2E,427,468,283,2861,3048,2451,3461,3255,2013
POLR2F,40,15,21,92,209,178,228,317,85
POLR2G,0,0,0,0,0,0,0,0,0
POLR2H,0,0,0,0,0,0,0,0,0
POLR2I,31,30,35,221,152,179,311,182,206
POLR2J,0,0,0,0,6,9,8,18,6
POLR2J2,0,0,0,0,0,0,5,0,0
POLR2J3,0,0,0,0,0,1,0,0,0
POLR2J4,56,26,49,126,307,414,289,314,424
POLR2K,0,0,0,8,0,2,0,2,10
POLR2L,146,140,177,1098,821,875,984,642,431
POLR2M,0,0,0,0,0,0,0,0,0
POLR3A,0,0,0,0,0,0,0,0,0
POLR3B,0,0,0,0,0,0,0,0,0
POLR3C,5,6,8,54,38,53,38,42,42
POLR3D,4,6,10,57,110,69,102,95,67
POLR3E,120,92,102,733,845,774,927,889,620
POLR3F,73,58,49,408,535,540,661,612,490
POLR3G,0,0,0,0,0,1,0,0,0
POLR3GL,0,0,0,0,0,0,0,0,0
POLR3H,10,16,17,216,252,223,275,239,201
POLR3K,0,0,0,0,0,0,0,0,0
POLRMT,193,188,157,1097,1304,1283,1532,1370,787
POM121,144,232,178,1412,1085,1447,1789,1359,1199
POM121C,1,7,1,81,75,96,57,29,55
POM121L10P,8,3,7,34,86,35,82,41,29
POM121L12,0,0,0,0,0,0,0,0,0
POM121L1P,0,0,1,0,6,19,7,33,12
POM121L2,0,0,0,0,0,0,0,0,0
POM121L4P,0,0,0,0,0,0,0,0,0
POM121L8P,5,1,7,19,34,54,89,44,55
POM121L9P,7,5,11,0,46,94,57,51,41
POMC,1,0,0,10,6,22,30,2,18
POMGNT1,4,0,5,3,28,25,72,33,20
POMGNT2,0,0,0,0,0,0,0,0,0
POMK,0,0,0,0,0,0,0,0,0
POMP,0,0,0,0,0,0,0,0,0
POMT1,10,17,11,50,118,104,262,120,75
POMT2,59,53,42,431,504,754,596,753,529
POMZP3,9,0,1,50,44,21,11,40,26
PON1,0,0,0,0,0,0,0,0,0
PON2,0,0,0,0,0,0,0,0,0
PON3,0,0,0,0,0,0,0,0,0
POP1,1,0,1,0,0,0,1,0,12
POP4,0,0,0,0,0,0,0,0,0
POP5,42,45,40,214,215,226,311,201,150
POP7,0,0,0,0,0,0,0,0,0
POPDC2,33,20,39,204,270,300,314,330,268
POPDC3,7,0,0,0,1,6,8,0,16
POR,63,33,41,159,260,371,321,235,316
PORCN,0,0,2,0,0,1,1,10,0
POSTN,28,20,31,214,260,390,393,366,286
POT1,0,0,0,0,0,0,0,0,0
POT1-AS1,0,0,0,0,0,0,0,0,0
POTEA,0,0,0,0,0,0,0,0,0
POTEB,0,0,0,0,0,0,0,0,0
POTEB2,0,0,0,0,0,0,0,0,0
POTEB3,0,0,0,0,0,0,0,0,0
POTEC,0,0,0,0,4,8,0,0,0
POTED,0,0,0,0,0,0,0,0,0
POTEE,0,0,0,0,0,0,0,0,0
POTEF,0,0,1,0,0,0,0,0,0
POTEG,0,0,0,0,0,0,0,0,0
POTEH,0,0,0,0,0,0,0,0,0
POTEH-AS1,0,0,0,0,0,0,0,0,0
POTEI,0,0,0,0,0,0,0,0,0
POTEJ,0,0,0,0,0,0,0,0,0
POTEKP,0,0,0,0,0,0,0,0,0
POTEM,0,0,0,0,0,0,0,0,0
POU1F1,37,55,57,102,205,302,248,230,123
POU2AF1,0,0,0,0,0,0,0,0,0
POU2F1,15,11,12,51,53,139,56,93,119
POU2F2,0,0,0,0,0,4,0,0,0
POU2F3,118,56,68,623,615,896,792,829,734
POU3F1,3,7,8,16,24,33,48,22,46
POU3F2,0,0,0,0,0,1,0,0,0
POU3F3,0,0,0,0,0,0,0,0,0
POU3F4,0,0,0,0,0,0,0,0,0
POU4F1,0,0,0,0,0,0,0,0,0
POU4F2,0,0,0,0,0,0,0,0,0
POU4F3,0,0,0,0,0,0,0,0,0
POU5F1,1,4,6,35,37,25,46,90,19
POU5F1B,0,0,0,0,0,0,0,0,0
POU5F1P3,0,0,0,0,0,0,0,0,0
POU5F1P4,1,0,4,0,16,21,6,0,18
POU5F1P5,0,0,0,0,0,0,0,0,0
POU5F2,0,0,1,0,0,0,13,31,8
POU6F1,26,23,31,171,228,311,333,371,394
POU6F2,3,8,1,25,7,52,34,31,11
POU6F2-AS1,1,0,1,17,7,9,0,31,20
POU6F2-AS2,0,0,0,0,0,0,0,0,0
PP12613,0,0,0,0,0,0,0,0,0
PP2672,0,0,0,0,8,6,0,0,0
PP2D1,10,2,3,3,71,54,49,61,52
PP7080,0,0,0,0,0,0,0,0,0
PPA1,7,10,9,193,154,150,166,137,219
PPA2,0,0,0,0,0,0,0,0,0
PPAN,0,0,0,4,5,2,0,0,0
PPAN-P2RY11,0,0,0,0,0,0,0,0,0
PPARA,160,106,143,744,996,1213,1004,1088,834
PPARD,40,41,40,216,311,250,477,348,287
PPARG,49,55,51,479,526,602,770,563,712
PPARGC1A,96,53,59,376,726,1142,425,551,654
PPARGC1B,11,16,10,79,136,101,116,44,99
PPAT,5,6,7,35,33,49,51,40,60
PPBP,39,25,46,171,310,314,258,223,231
PPBPP2,5,0,1,26,17,47,61,91,24
PPCDC,0,0,0,0,0,0,0,0,0
PPCS,1,1,0,22,1,36,22,72,33
PPDPF,0,0,0,0,0,0,0,0,0
PPDPFL,0,0,0,0,0,0,0,0,0
PPEF1,0,0,0,0,9,3,1,7,0
PPEF1-AS1,0,0,0,0,0,0,0,0,0
PPEF2,0,0,0,0,0,0,0,0,0
PPFIA1,2,2,0,14,33,44,48,50,42
PPFIA2,0,0,0,0,0,0,0,0,0
PPFIA2-AS1,0,0,0,0,0,0,0,0,0
PPFIA3,102,80,98,1373,1256,1314,1766,1540,1068
PPFIA4,1,5,0,5,26,12,13,2,0
PPFIBP1,9,12,15,41,60,95,86,53,104
PPFIBP2,73,38,47,436,477,661,752,622,755
PPHLN1,0,0,0,1,0,11,0,0,0
PPIA,67,31,24,196,294,262,209,188,199
PPIAL4A,0,0,0,0,0,0,0,0,0
PPIAL4C,0,0,0,0,0,6,10,26,5
PPIAL4D,0,0,0,0,0,0,0,0,0
PPIAL4E,0,0,0,0,0,0,0,0,0
PPIAL4F,0,0,0,0,0,0,0,0,0
PPIAL4G,0,0,0,0,0,0,0,0,0
PPIAL4H,0,0,0,0,0,0,0,0,0
PPIAP30,21,24,13,66,130,156,181,154,97
PPIAP46,0,0,0,0,0,0,0,0,0
PPIB,0,0,0,0,0,0,0,0,0
PPIC,0,0,0,0,0,0,0,0,0
PPID,0,0,0,0,0,0,0,0,0
PPIE,58,54,66,287,324,339,341,312,305
PPIEL,0,0,0,4,0,0,0,4,1
PPIF,0,0,0,0,0,0,0,0,0
PPIG,49,27,50,518,368,484,517,481,324
PPIH,16,23,11,97,96,158,157,92,108
PPIL1,1,1,8,24,10,30,46,37,28
PPIL2,1,0,1,0,4,0,0,5,0
PPIL3,0,0,0,0,8,14,10,0,26
PPIL4,1,0,0,0,0,1,0,0,0
PPIL6,6,0,0,7,10,61,23,40,31
PPIP5K1,0,0,1,0,17,0,0,0,0
PPIP5K1P1-CATSPER2,15,15,12,154,117,124,195,159,177
PPIP5K2,3,0,0,4,0,0,0,0,11
PPL,55,47,70,374,515,580,362,436,408
PPM1A,0,0,0,0,0,0,0,0,0
PPM1B,308,278,291,2404,2395,3043,3277,2318,2305
PPM1D,15,12,17,157,163,253,219,148,189
PPM1E,6,1,1,40,42,79,98,66,82
PPM1F,5,10,3,14,48,40,105,44,50
PPM1F-AS1,0,0,0,0,17,7,0,18,1
PPM1G,0,0,0,0,0,0,0,0,0
PPM1H,2,6,7,85,39,51,47,54,49
PPM1J,0,0,0,0,0,0,0,0,0
PPM1K,343,339,302,3710,4604,4833,7186,5963,5865
PPM1K-DT,0,0,4,14,0,28,16,15,6
PPM1L,4,6,3,12,43,27,9,8,7
PPM1M,51,124,59,555,697,624,711,527,456
PPM1N,0,0,0,0,0,2,0,0,0
PPME1,5,0,3,7,19,26,19,27,13
PPOX,0,0,0,0,0,7,0,0,0
PPP1CA,1,0,3,7,28,1,17,20,6
PPP1CB,0,0,0,0,0,1,0,0,0
PPP1CC,54,45,48,304,329,697,558,571,498
PPP1R10,14,16,13,49,86,90,111,104,63
PPP1R11,3,1,9,55,42,39,68,57,37
PPP1R12A,2,0,2,8,10,22,18,5,11
PPP1R12A-AS1,0,0,0,0,6,2,4,0,7
PPP1R12B,3,3,0,7,51,52,16,54,53
PPP1R12C,0,1,0,0,0,0,0,0,0
PPP1R13B,4,0,0,8,4,0,0,4,0
PPP1R13L,209,261,173,1593,1497,1004,1200,1252,812
PPP1R14A,1,0,0,0,22,5,10,38,6
PPP1R14B,0,0,0,0,0,0,0,0,0
PPP1R14B-AS1,0,0,0,0,0,0,0,0,0
PPP1R14C,5,1,0,0,17,7,0,9,7
PPP1R14D,0,0,0,0,9,0,4,3,0
PPP1R15A,0,0,0,1,0,2,0,4,0
PPP1R15B,44,26,14,186,167,289,386,144,196
PPP1R16A,0,0,0,0,25,0,0,0,0
PPP1R16B,0,0,0,0,0,0,0,0,0
PPP1R17,0,3,0,0,0,4,1,0,0
PPP1R18,12,2,15,83,72,81,54,67,57
PPP1R1A,11,4,8,65,77,73,90,72,65
PPP1R1B,0,0,0,0,0,0,0,0,0
PPP1R1C,5,0,0,0,0,1,0,0,10
PPP1R2,0,0,0,0,0,0,0,0,0
PPP1R21,0,0,0,10,23,4,0,11,0
PPP1R26,30,21,36,122,132,139,129,160,120
PPP1R26-AS1,0,6,3,5,4,26,34,24,14
PPP1R27,0,0,0,0,0,0,0,0,0
PPP1R2B,0,0,0,0,0,1,0,0,0
PPP1R2C,0,0,0,0,0,0,0,0,0
PPP1R2P2,0,0,0,27,18,12,5,35,8
PPP1R32,9,1,1,12,14,3,24,41,12
PPP1R35,1,5,1,20,9,19,23,15,16
PPP1R36,20,32,18,198,296,596,407,405,606
PPP1R37,21,21,25,164,78,135,120,169,111
PPP1R3A,0,0,0,0,0,0,0,0,0
PPP1R3B,0,0,0,0,0,0,0,0,0
PPP1R3C,0,0,0,0,0,1,0,0,0
PPP1R3D,0,0,0,0,0,0,0,0,0
PPP1R3E,201,199,224,1394,1202,1714,1796,1509,1192
PPP1R3F,0,0,0,0,0,0,0,0,0
PPP1R3G,1,0,0,0,0,4,9,0,0
PPP1R42,0,0,0,3,0,0,0,0,0
PPP1R7,0,0,0,0,0,0,0,0,0
PPP1R8,0,0,0,0,0,1,0,1,0
PPP1R9A,0,0,0,0,0,0,0,0,0
PPP1R9B,0,0,0,0,0,0,0,0,0
PPP2CA,29,7,12,98,174,181,170,146,98
PPP2CB,0,0,0,0,0,0,0,0,0
PPP2R1A,0,0,2,0,0,1,1,0,0
PPP2R1B,46,74,47,499,412,613,730,468,550
PPP2R2A,0,0,0,9,0,1,4,0,0
PPP2R2B,0,0,0,0,0,5,0,0,0
PPP2R2B-IT1,0,0,0,0,0,0,0,0,0
PPP2R2C,11,8,10,124,188,114,0,0,0
PPP2R2D,248,249,228,1480,1433,1610,1731,1452,1361
PPP2R3A,104,102,68,640,801,736,861,754,586
PPP2R3B,0,7,7,16,30,36,47,17,18
PPP2R3C,1,0,9,27,21,40,38,25,14
PPP2R5A,0,0,1,0,0,10,4,0,28
PPP2R5B,0,0,0,6,0,5,6,0,0
PPP2R5C,0,0,0,8,0,7,14,29,12
PPP2R5D,40,52,21,109,186,220,344,278,301
PPP2R5E,0,0,0,0,0,0,0,0,0
PPP3CA,0,0,0,0,0,0,0,0,0
PPP3CB,0,0,0,0,0,4,0,0,0
PPP3CB-AS1,0,0,0,0,0,0,0,0,0
PPP3CC,57,34,37,248,325,276,235,254,250
PPP3R1,0,0,0,0,0,0,0,0,0
PPP3R2,5,17,14,165,208,132,159,136,90
PPP4C,806,990,645,6735,6155,4985,7477,7230,4182
PPP4R1,806,837,716,5035,5008,5671,6744,5299,4737
PPP4R1-AS1,1,2,0,8,0,13,30,7,9
PPP4R1L,0,0,0,0,0,0,0,0,0
PPP4R2,36,32,37,140,234,372,217,202,276
PPP4R3A,2,0,3,16,30,56,33,54,39
PPP4R3B,17,7,23,52,96,142,151,97,86
PPP4R3C,0,0,0,0,0,0,0,0,0
PPP4R4,0,0,0,0,0,0,0,0,0
PPP5C,111,159,102,854,685,685,831,716,405
PPP5D1,0,0,2,0,0,13,10,42,26
PPP6C,0,0,0,0,0,0,0,0,0
PPP6R1,0,0,0,0,0,0,0,0,0
PPP6R2,0,1,0,0,1,0,0,0,0
PPP6R3,97,124,113,722,913,944,1085,736,652
PPRC1,3,0,5,69,42,98,114,86,111
PPT1,0,0,0,0,0,1,0,0,0
PPT2,0,4,5,60,16,17,50,38,23
PPT2-EGFL8,13,3,6,102,89,98,117,180,105
PPTC7,0,0,0,0,0,3,0,0,0
PPWD1,0,0,0,0,0,0,0,0,0
PPY,0,0,0,0,0,0,0,0,0
PPY2P,1,0,0,0,45,5,16,22,0
PQBP1,1,2,3,51,3,8,4,15,1
PRAC1,5,7,4,3,8,17,29,9,31
PRAC2,1,9,10,16,19,36,39,5,27
PRADC1,2,4,0,16,35,64,8,29,38
PRAF2,0,0,0,0,0,0,4,0,2
PRAG1,17,12,7,91,75,137,107,50,57
PRAM1,6,1,1,0,0,1,6,0,0
PRAME,0,0,0,0,0,0,0,0,0
PRAMEF1,0,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0,0
PRAMEF14,0,0,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0
PRAMEF2,0,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0
PRAMEF22,0,0,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0,0,0
PRAMEF26,0,0,0,0,0,0,0,0,0
PRAMEF27,0,0,0,0,0,0,0,0,0
PRAMEF33,0,0,0,0,0,0,0,0,0
PRAMEF34P,0,0,0,0,0,0,0,0,0
PRAMEF36P,0,0,0,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0
PRAMENP,31,7,13,68,144,99,160,63,75
PRAP1,0,0,0,0,0,0,0,0,0
PRB1,0,0,0,7,0,8,4,0,28
PRB2,4,0,0,0,0,3,4,0,10
PRB3,3,1,4,4,13,32,13,33,28
PRB4,5,0,6,40,48,59,72,111,59
PRC1,131,188,172,1002,1223,1365,1453,1238,1494
PRC1-AS1,40,61,50,307,469,422,580,379,531
PRCC,3,0,0,26,8,16,41,13,18
PRCD,0,0,0,0,0,1,0,0,0
PRCP,1,0,0,0,2,11,11,8,14
PRDM1,0,0,0,0,0,0,0,0,0
PRDM10,1,6,3,26,8,45,53,17,35
PRDM11,41,73,28,329,318,257,486,376,141
PRDM12,0,0,3,0,15,7,0,0,0
PRDM13,0,0,0,0,0,0,0,0,0
PRDM14,0,0,0,0,0,0,0,0,0
PRDM15,0,0,0,0,0,0,0,0,0
PRDM16,1,2,2,11,45,31,46,44,18
PRDM16-DT,0,1,0,0,17,8,6,8,2
PRDM2,0,0,0,0,0,0,0,0,0
PRDM4,0,0,0,0,0,0,0,0,0
PRDM5,0,0,0,0,0,0,0,0,0
PRDM6,0,0,0,0,4,0,0,0,0
PRDM7,29,17,16,219,224,235,328,189,155
PRDM8,2,1,5,0,24,13,8,18,0
PRDM9,1,0,0,1,0,13,0,0,0
PRDX1,0,0,0,0,0,2,0,0,8
PRDX2,6,26,14,211,111,104,172,168,58
PRDX3,0,0,0,0,0,0,0,0,0
PRDX4,0,0,0,0,0,13,9,2,1
PRDX5,0,0,0,0,0,0,0,0,0
PRDX6,0,0,0,0,0,0,0,0,0
PREB,0,0,0,0,0,0,0,0,0
PRELID1,0,0,0,8,0,2,1,1,0
PRELID2,3,0,0,6,18,22,10,26,20
PRELID3A,16,1,9,109,66,91,171,67,72
PRELID3B,0,0,0,0,0,0,0,0,0
PRELP,0,0,1,1,0,0,0,0,0
PREP,3,0,5,4,6,57,32,20,26
PREPL,0,0,0,0,0,0,0,0,0
PREX1,7,16,16,60,35,127,145,103,162
PREX2,35,27,29,186,278,392,441,395,300
PRF1,1,0,0,0,0,1,0,0,0
PRG1,0,0,0,0,0,0,0,0,0
PRG2,0,0,0,0,0,0,0,0,0
PRG3,0,0,0,0,0,0,0,0,0
PRG4,58,68,57,422,566,996,687,602,866
PRH1,1,0,0,0,8,0,0,0,0
PRH1-PRR4,0,0,0,0,0,0,0,0,0
PRH1-TAS2R14,0,0,0,0,0,1,0,0,0
PRH2,0,0,0,0,1,0,0,0,0
PRICKLE1,1,0,0,6,1,14,0,27,0
PRICKLE2,0,0,0,0,0,1,0,0,6
PRICKLE2-AS1,0,0,0,0,0,0,0,0,0
PRICKLE2-AS2,0,0,0,0,0,0,0,0,0
PRICKLE2-AS3,0,0,0,0,0,0,0,0,0
PRICKLE3,0,0,1,0,0,2,0,0,6
PRICKLE4,0,0,0,12,0,5,0,0,0
PRIM1,18,28,12,98,235,213,286,240,208
PRIM2,3,0,2,0,1,3,11,12,12
PRIMA1,13,11,13,103,121,170,131,111,144
PRIMPOL,0,0,0,0,0,1,2,0,0
PRKAA1,617,646,517,4625,5382,7132,7395,5293,5467
PRKAA2,1,0,0,0,0,11,33,12,5
PRKAB1,0,0,0,0,0,1,0,0,0
PRKAB2,0,0,0,0,0,0,0,0,0
PRKACA,5,0,6,15,8,8,23,49,14
PRKACB,0,0,0,0,0,0,0,0,0
PRKACG,4,0,0,0,0,10,0,20,0
PRKAG1,0,0,0,0,0,0,0,0,0
PRKAG2,43,65,29,227,243,366,385,253,322
PRKAG2-AS1,8,7,18,95,101,138,62,60,119
PRKAG3,0,0,0,0,0,0,0,0,0
PRKAR1A,0,0,0,0,0,0,0,0,0
PRKAR1B,64,43,37,253,289,124,230,259,197
PRKAR1B-AS1,9,0,1,0,6,0,0,0,0
PRKAR1B-AS2,0,8,0,11,0,0,18,0,10
PRKAR2A,30,10,37,333,298,400,364,335,341
PRKAR2A-AS1,0,0,0,0,1,5,2,2,0
PRKAR2B,11,0,8,83,108,123,132,114,53
PRKCA,0,0,1,0,0,5,0,12,0
PRKCA-AS1,1,0,3,22,20,17,49,57,62
PRKCB,0,0,0,0,0,0,0,0,0
PRKCD,0,0,0,6,7,13,15,7,4
PRKCE,14,5,3,28,59,81,36,27,52
PRKCG,41,27,37,345,293,355,491,291,291
PRKCH,25,14,17,116,185,203,254,184,194
PRKCI,0,0,0,0,0,0,0,0,0
PRKCQ,1,0,0,11,2,17,19,22,11
PRKCQ-AS1,1,0,0,0,4,1,1,0,12
PRKCSH,52,48,37,578,678,527,819,857,535
PRKCZ,4,6,11,44,48,37,62,83,2
PRKCZ-AS1,3,0,0,0,6,7,8,7,14
PRKD1,0,0,0,0,0,0,0,0,0
PRKD2,4,1,0,0,8,1,0,48,0
PRKD3,53,41,42,237,308,413,598,422,366
PRKDC,0,0,0,7,0,1,0,0,0
PRKG1,2,0,10,15,22,30,45,6,24
PRKG1-AS1,1,1,0,6,12,16,10,24,15
PRKG2,0,1,1,0,0,5,0,0,0
PRKN,0,0,0,0,0,2,0,0,1
PRKRA,0,0,0,0,0,4,0,0,0
PRKRIP1,3,0,0,0,7,5,8,8,0
PRKX,0,0,1,12,1,13,0,4,0
PRKX-AS1,0,0,0,0,0,0,0,0,0
PRKXP1,0,0,0,0,0,0,0,0,0
PRKY,0,0,0,0,0,0,0,0,0
PRL,0,0,0,0,0,0,0,0,0
PRLH,0,0,0,0,0,0,0,0,0
PRLHR,0,0,0,0,0,0,0,0,0
PRLR,32,13,7,144,236,339,224,265,325
PRM1,0,0,0,0,1,0,0,0,0
PRM2,3,8,1,18,55,77,46,23,16
PRM3,13,8,13,8,61,50,39,32,47
PRMT1,2,3,2,4,61,24,17,46,8
PRMT2,6,0,0,0,8,13,12,35,3
PRMT3,25,4,4,83,45,59,129,80,98
PRMT5,0,0,0,0,0,0,0,0,0
PRMT5-AS1,0,0,0,0,0,0,0,0,0
PRMT6,0,0,0,0,0,0,0,0,0
PRMT7,26,14,11,90,252,237,169,219,235
PRMT8,0,0,1,0,0,0,0,0,0
PRMT9,0,0,0,0,0,0,0,0,0
PRNCR1,0,0,0,0,0,19,0,16,0
PRND,0,0,0,0,0,0,0,0,0
PRNP,0,0,0,0,0,0,0,0,0
PRNT,0,0,0,0,0,4,0,0,0
PRO1804,0,0,0,0,0,0,0,0,8
PROB1,0,0,0,0,0,0,0,0,0
PROC,0,0,0,0,0,0,0,0,0
PROCA1,8,23,20,189,251,253,390,335,328
PROCR,0,0,0,0,0,0,0,0,0
PRODH,0,0,0,0,0,0,0,0,0
PRODH2,0,0,0,0,0,15,0,0,0
PROK1,0,4,0,0,0,0,0,4,0
PROK2,0,0,0,0,0,5,0,0,0
PROKR1,0,0,0,0,0,0,0,0,0
PROKR2,1,1,1,10,36,58,49,62,50
PROM1,0,0,1,10,0,0,0,0,0
PROM2,0,0,0,0,0,0,0,0,0
PROP1,0,0,0,0,0,0,0,0,0
PRORP,14,17,34,162,110,218,146,165,188
PRORSD1P,0,0,0,0,16,8,5,20,10
PRORY,0,0,0,0,0,0,0,0,0
PROS1,0,0,0,0,0,0,0,0,0
PROSER1,0,0,0,0,0,0,0,0,0
PROSER2,1,0,0,0,14,13,0,0,17
PROSER2-AS1,5,1,2,7,24,15,30,0,26
PROSER3,359,408,356,2108,2403,2687,3138,3029,2192
PROX1,0,1,2,6,16,26,5,1,7
PROX1-AS1,0,0,0,0,0,0,0,0,0
PROX2,0,0,0,0,0,0,0,0,0
PROZ,7,0,2,3,30,25,40,10,31
